PHATE1	PHATE2	knn	decay	t	sample_name
-0.1039183894122122	-0.0027429580358884977	15	35	auto	COI.DNA.103.A
-0.10479054020787253	-0.002758537572262107	15	35	auto	COI.DNA.103.B
-0.10432488710755787	-0.0027461219631914717	15	35	auto	COI.DNA.104.A
-0.1043931572399537	-0.002742028502984889	15	35	auto	COI.DNA.104.B
-0.09281359412343387	-0.001350932104781645	15	35	auto	COI.DNA.105.A
-0.09205836303487132	-0.0010666355701590656	15	35	auto	COI.DNA.105.B
-0.09002198964910611	-0.000490078746828493	15	35	auto	COI.DNA.106.A
-0.09241476936749693	-0.0011342134658064613	15	35	auto	COI.DNA.106.B
-0.0902519272856137	-0.0004904391640056672	15	35	auto	COI.DNA.107.A
-0.08734970627542284	0.0002587913623859038	15	35	auto	COI.DNA.107.B
0.2202101818838052	-0.001882719201719048	15	35	auto	COI.DNA.108.A
0.220239266695163	-0.0018882630779660922	15	35	auto	COI.DNA.108.B
0.21535334584989288	-0.0026192127345859924	15	35	auto	COI.DNA.109.A
0.2176581612111491	-0.0026665014250396787	15	35	auto	COI.DNA.109.B
-0.10419147814437832	-0.0027999060878950025	15	35	auto	COI.DNA.11.A
-0.10404931469687466	-0.002788935811712568	15	35	auto	COI.DNA.11.B
-0.039540642274846334	0.017766058808667818	15	35	auto	COI.DNA.110.A
-0.06199168939149061	0.011048633328264385	15	35	auto	COI.DNA.110.B
0.21820660670664369	-0.002613204058040995	15	35	auto	COI.DNA.111.A
0.2176575645244723	-0.0026656427956505786	15	35	auto	COI.DNA.111.B
-0.10505149090893204	-0.002685447232209045	15	35	auto	COI.DNA.115.A
-0.10422527862400544	-0.002787028540767736	15	35	auto	COI.DNA.115.B
-0.09738711278797203	-0.0019220672793642665	15	35	auto	COI.DNA.116.A
-0.09810986063906696	-0.0018807655355464247	15	35	auto	COI.DNA.116.B
-0.1056927392445554	-0.0025624864472227485	15	35	auto	COI.DNA.117.A
-0.10571755878692284	-0.002550436949326241	15	35	auto	COI.DNA.117.B
0.21708182762481734	-0.002542255603724159	15	35	auto	COI.DNA.119.A
0.21315561522243706	-0.003615499723970507	15	35	auto	COI.DNA.119.B
-0.10463419251561816	-0.0027007322683785108	15	35	auto	COI.DNA.12.A
-0.1048893004208432	-0.002719882081289858	15	35	auto	COI.DNA.12.B
0.1421626744499278	0.021452586716629363	15	35	auto	COI.DNA.120.A
0.0409654201539628	0.030524443803049656	15	35	auto	COI.DNA.120.B
0.2201905336561197	-0.0019016822975334007	15	35	auto	COI.DNA.121.A
0.2201717120029023	-0.0019013329971962968	15	35	auto	COI.DNA.121.B
0.21930022430298068	-0.002256201339638415	15	35	auto	COI.DNA.122.A
0.2195894516971392	-0.0021061691104772525	15	35	auto	COI.DNA.122.B
0.2109232520178215	-0.004236000606112043	15	35	auto	COI.DNA.123.A
0.2116860478644279	-0.003961436842494749	15	35	auto	COI.DNA.123.B
-0.07330080232043197	0.006729232347888737	15	35	auto	COI.DNA.124.A
-0.06272517119371923	0.010763187936795659	15	35	auto	COI.DNA.124.B
-0.10224086439690136	-0.003004421209332088	15	40	auto	COI.DNA.1.A
-0.10225165073183592	-0.0030016987463010545	15	40	auto	COI.DNA.1.B
-0.09854802682602733	-0.0017469411185266374	15	40	auto	COI.DNA.10.A
-0.09435302312784402	-0.0002579320072767888	15	40	auto	COI.DNA.10.B
-0.09776405793664283	-0.001414397753356251	15	40	auto	COI.DNA.100.A
-0.10201858353556248	-0.0029083122311901782	15	40	auto	COI.DNA.100.B
-0.09987500384824824	-0.0021511921994544687	15	40	auto	COI.DNA.101.A
-0.1003416904423666	-0.0022608754519160674	15	40	auto	COI.DNA.101.B
-0.0979923462273617	-0.001510472138308582	15	40	auto	COI.DNA.102.A
-0.09719901677540432	-0.0012624070305323981	15	40	auto	COI.DNA.102.B
-0.10372722961193948	-0.0036117305302925478	15	40	auto	COI.DNA.103.A
-0.10453921538975544	-0.003981719893947681	15	40	auto	COI.DNA.103.B
-0.10414553590754816	-0.003788446937800668	15	40	auto	COI.DNA.104.A
-0.10422255840791804	-0.00383123511193369	15	40	auto	COI.DNA.104.B
-0.092783236123423	0.0004537775052106847	15	40	auto	COI.DNA.105.A
-0.09204096785433287	0.0006911147043569345	15	40	auto	COI.DNA.105.B
-0.0902152009682606	0.001465043718001256	15	40	auto	COI.DNA.106.A
-0.09270124150270144	0.0004897824867691285	15	40	auto	COI.DNA.106.B
-0.09040390784743996	0.0014140519082199367	15	40	auto	COI.DNA.107.A
-0.08756505612102344	0.002522377745887543	15	40	auto	COI.DNA.107.B
0.22013749709792388	-0.0036256109025760617	15	40	auto	COI.DNA.108.A
0.22015973572634687	-0.003639250101314758	15	40	auto	COI.DNA.108.B
0.21538875118932815	-0.00209035682057312	15	40	auto	COI.DNA.109.A
0.2176011946424326	-0.0030081546301918005	15	40	auto	COI.DNA.109.B
-0.10395937994191956	-0.003712727563628545	15	40	auto	COI.DNA.11.A
-0.10378428035809012	-0.0036441324356493283	15	40	auto	COI.DNA.11.B
-0.04008070922090656	0.0169488037139835	15	40	auto	COI.DNA.110.A
-0.06233201349369541	0.011364266456500585	15	40	auto	COI.DNA.110.B
0.21806040719947528	-0.0031539504088482885	15	40	auto	COI.DNA.111.A
0.21760035586094886	-0.0030041806981533485	15	40	auto	COI.DNA.111.B
-0.10470994228261728	-0.004053296343818924	15	40	auto	COI.DNA.115.A
-0.10388709710754017	-0.0036714848818823155	15	40	auto	COI.DNA.115.B
-0.0974763917148312	-0.0013727156644454375	15	40	auto	COI.DNA.116.A
-0.09811748199346493	-0.001578027825449012	15	40	auto	COI.DNA.116.B
-0.10528787150161434	-0.0041704055905891595	15	40	auto	COI.DNA.117.A
-0.1053089934135428	-0.004186850396518458	15	40	auto	COI.DNA.117.B
0.21719418827311185	-0.0029612632055724827	15	40	auto	COI.DNA.119.A
0.21304318685002924	-0.0010001972926896065	15	40	auto	COI.DNA.119.B
-0.10438858600038264	-0.003899976257403724	15	40	auto	COI.DNA.12.A
-0.10457564933125783	-0.003991118379088134	15	40	auto	COI.DNA.12.B
0.14226648584790635	0.021615466174194558	15	40	auto	COI.DNA.120.A
0.0408032026987068	0.03007679281717068	15	40	auto	COI.DNA.120.B
0.2201251600990524	-0.0036153316059113327	15	40	auto	COI.DNA.121.A
0.22012124873897826	-0.0036138288336722666	15	40	auto	COI.DNA.121.B
0.219261085989011	-0.0032489800893053034	15	40	auto	COI.DNA.122.A
0.21958555141877809	-0.003419051948669114	15	40	auto	COI.DNA.122.B
0.21122692196366102	-0.0002557039028812782	15	40	auto	COI.DNA.123.A
0.21178939729686985	-0.000467479139359532	15	40	auto	COI.DNA.123.B
-0.07319116003887484	0.007711594657965033	15	40	auto	COI.DNA.124.A
-0.062336400911285963	0.0113627853901005	15	40	auto	COI.DNA.124.B
-0.09417147598349956	-0.00019930927626041252	20	5	auto	COI.DNA.1.A
-0.09423266879373488	-0.00020313455723265338	20	5	auto	COI.DNA.1.B
-0.10422230517411403	-2.840275400816215e-05	20	5	auto	COI.DNA.10.A
-0.10310784691559688	-0.00021068209269981572	20	5	auto	COI.DNA.10.B
-0.10281711492438247	-0.00017315322053718433	20	5	auto	COI.DNA.100.A
-0.1044611328586798	2.123484302756532e-05	20	5	auto	COI.DNA.100.B
-0.10467758774728413	5.123897345756847e-05	20	5	auto	COI.DNA.101.A
-0.10684561608413216	-3.878804378434143e-06	20	5	auto	COI.DNA.101.B
-0.11855586707544845	-5.422434362401514e-05	20	5	auto	COI.DNA.102.A
-0.12020771689968494	0.00014083556592369806	20	5	auto	COI.DNA.102.B
-0.10907014318772093	-1.4575003561545095e-05	20	5	auto	COI.DNA.103.A
-0.10796385160152386	0.00010091213374029283	20	5	auto	COI.DNA.103.B
-0.1080750926355502	0.0001450740331115472	20	5	auto	COI.DNA.104.A
-0.10839102845019576	9.650263773937118e-05	20	5	auto	COI.DNA.104.B
-0.0888666647236937	8.308904510308925e-06	20	5	auto	COI.DNA.105.A
-0.08492458891825375	3.961484869175476e-05	20	5	auto	COI.DNA.105.B
-0.10195449450784927	-6.422609471328045e-05	20	5	auto	COI.DNA.106.A
-0.10471915321639257	-1.88186632211005e-05	20	5	auto	COI.DNA.106.B
-0.09726895190525182	0.00019857311168211284	20	5	auto	COI.DNA.107.A
-0.09433566578104646	0.00035977979397560094	20	5	auto	COI.DNA.107.B
0.20690502185500145	-6.563114754565292e-05	20	5	auto	COI.DNA.108.A
0.2059317362417192	2.3552551802753088e-06	20	5	auto	COI.DNA.108.B
0.2148647047801671	-2.031591148996614e-05	20	5	auto	COI.DNA.109.A
0.2135548781075736	-0.00012861653513171492	20	5	auto	COI.DNA.109.B
-0.10546181474521504	3.6710502052298144e-05	20	5	auto	COI.DNA.11.A
-0.10555669548462193	8.332987916265801e-06	20	5	auto	COI.DNA.11.B
0.033642494214052784	0.0001298693246468893	20	5	auto	COI.DNA.110.A
0.033147823407403285	4.312977888395199e-05	20	5	auto	COI.DNA.110.B
0.2154229720604951	-1.958519139045044e-05	20	5	auto	COI.DNA.111.A
0.21986503121756829	0.00014718523175817519	20	5	auto	COI.DNA.111.B
-0.11035188677293684	7.455356878057253e-05	20	5	auto	COI.DNA.115.A
-0.11403572494966716	5.632724942807398e-05	20	5	auto	COI.DNA.115.B
-0.09929813277587546	-1.1360184948363546e-05	20	5	auto	COI.DNA.116.A
-0.1018662358114146	-8.115310339238194e-06	20	5	auto	COI.DNA.116.B
-0.1207309990009842	-0.0003828789323094228	20	5	auto	COI.DNA.117.A
-0.12320188943825257	-3.2126933092675165e-05	20	5	auto	COI.DNA.117.B
0.2165900089672404	-3.549182459220372e-05	20	5	auto	COI.DNA.119.A
0.21680156093604214	1.2724030444400204e-05	20	5	auto	COI.DNA.119.B
-0.10395869608129912	5.506051334187817e-05	20	5	auto	COI.DNA.12.A
-0.10633483612615806	-0.00012126969619211433	20	5	auto	COI.DNA.12.B
0.1315150603612988	3.80557525715372e-06	20	5	auto	COI.DNA.120.A
0.06709696113164647	3.264644221065935e-05	20	5	auto	COI.DNA.120.B
0.21069391215214064	-3.2746710679524707e-06	20	5	auto	COI.DNA.121.A
0.2108184632393796	-1.339680764181695e-06	20	5	auto	COI.DNA.121.B
0.21236097330654485	1.7501405778540672e-05	20	5	auto	COI.DNA.122.A
0.21217005392442112	-3.7322878613411973e-06	20	5	auto	COI.DNA.122.B
0.21524889195231692	-1.7154386503290726e-05	20	5	auto	COI.DNA.123.A
0.21618712912672736	-4.572822933441875e-06	20	5	auto	COI.DNA.123.B
-0.053937334494602716	5.329675572173071e-05	20	5	auto	COI.DNA.124.A
-0.04921446391667627	-9.703140862071763e-06	20	5	auto	COI.DNA.124.B
-0.1181433841559398	-0.0009919275614678888	20	10	auto	COI.DNA.1.A
-0.11817992557639165	-0.0010100857488816518	20	10	auto	COI.DNA.1.B
-0.09563079619580994	-0.00047850330675755184	20	10	auto	COI.DNA.10.A
-0.0943478133424383	-0.0007207297129947232	20	10	auto	COI.DNA.10.B
-0.10797559991261303	-0.0006168442420869258	20	10	auto	COI.DNA.100.A
-0.10009866261085562	-0.00011501815492464951	20	10	auto	COI.DNA.100.B
-0.09397088364057243	-0.0007323646562837358	20	10	auto	COI.DNA.101.A
-0.0988536313883438	-0.00040024004306551513	20	10	auto	COI.DNA.101.B
-0.11774453449859135	-0.0009417740001335975	20	10	auto	COI.DNA.102.A
-0.1193043708975932	-0.0008637752406531929	20	10	auto	COI.DNA.102.B
-0.10849320047605933	-0.0005441469454355571	20	10	auto	COI.DNA.103.A
-0.11072147987363484	-0.0008856334087868721	20	10	auto	COI.DNA.103.B
-0.10708198503964364	-0.0004979003197360687	20	10	auto	COI.DNA.104.A
-0.10704332874059116	-0.0004764312757457449	20	10	auto	COI.DNA.104.B
-0.09833268344738176	-0.0005116312774796539	20	10	auto	COI.DNA.105.A
-0.09404951001164252	-0.000723290675068434	20	10	auto	COI.DNA.105.B
-0.09189802955836364	-0.00028714852084406697	20	10	auto	COI.DNA.106.A
-0.09514383769828612	-0.0005641125680415888	20	10	auto	COI.DNA.106.B
-0.0823632171460393	0.00016591708956713958	20	10	auto	COI.DNA.107.A
-0.08110718456696013	-0.00023241024008349004	20	10	auto	COI.DNA.107.B
0.1968627305345636	-0.002361198040978966	20	10	auto	COI.DNA.108.A
0.19538322379701997	-0.002274995058566183	20	10	auto	COI.DNA.108.B
0.2116734999959252	-0.000349672181058488	20	10	auto	COI.DNA.109.A
0.20896215728677028	-0.0005253436317663408	20	10	auto	COI.DNA.109.B
-0.11045073995298146	-0.0009477573607093897	20	10	auto	COI.DNA.11.A
-0.11407717162416535	-0.0006913517081810363	20	10	auto	COI.DNA.11.B
0.056517438829669	0.007381762149248319	20	10	auto	COI.DNA.110.A
0.06579385314045566	0.008977759934607895	20	10	auto	COI.DNA.110.B
0.21200818620476494	-0.00020898011428721868	20	10	auto	COI.DNA.111.A
0.2192112223995885	-0.0006322677257714348	20	10	auto	COI.DNA.111.B
-0.11775623676750865	-0.000936179335942316	20	10	auto	COI.DNA.115.A
-0.12826626121388826	-0.0006956945324733423	20	10	auto	COI.DNA.115.B
-0.08704641758327543	0.0002296399158059021	20	10	auto	COI.DNA.116.A
-0.09143580023367012	-0.0004132140456452616	20	10	auto	COI.DNA.116.B
-0.14446440343955996	0.003749249518335804	20	10	auto	COI.DNA.117.A
-0.14546911990960604	0.004090391595988925	20	10	auto	COI.DNA.117.B
0.2139971748292695	-0.0002278246240880445	20	10	auto	COI.DNA.119.A
0.21525146372929574	1.508941968374866e-05	20	10	auto	COI.DNA.119.B
-0.11303913773760604	-0.0009639927428405318	20	10	auto	COI.DNA.12.A
-0.1172581865269302	-0.0008262064835365267	20	10	auto	COI.DNA.12.B
0.15363658220530066	-0.001955900675860757	20	10	auto	COI.DNA.120.A
0.07129774970872363	0.009335794213128959	20	10	auto	COI.DNA.120.B
0.203592536723409	-0.0010546232711992596	20	10	auto	COI.DNA.121.A
0.2039401003670289	-0.0010934053958499667	20	10	auto	COI.DNA.121.B
0.20679205890282812	-0.0007296128780494965	20	10	auto	COI.DNA.122.A
0.20632470241173534	-0.000911152930789972	20	10	auto	COI.DNA.122.B
0.2140595307177276	-0.00025832008441819133	20	10	auto	COI.DNA.123.A
0.2143443448540742	-0.00017630118814427478	20	10	auto	COI.DNA.123.B
-0.03365402222551697	-0.0032501910083850643	20	10	auto	COI.DNA.124.A
-0.02624700064569011	-0.0008674509193537218	20	10	auto	COI.DNA.124.B
-0.1186616228396518	-1.11370193923026e-05	20	15	auto	COI.DNA.1.A
-0.11867753005332266	-2.100854196625158e-06	20	15	auto	COI.DNA.1.B
-0.0943283007709561	-2.154805675420875e-06	20	15	auto	COI.DNA.10.A
-0.09304518479565267	-0.00012116550523820239	20	15	auto	COI.DNA.10.B
-0.11340334130248568	2.6588586214626822e-06	20	15	auto	COI.DNA.100.A
-0.1016566867618206	-1.536328929189874e-05	20	15	auto	COI.DNA.100.B
-0.0907844239404931	1.8347633913913003e-06	20	15	auto	COI.DNA.101.A
-0.09773234391803844	-4.482177196124902e-05	20	15	auto	COI.DNA.101.B
-0.11545055196994045	-1.8458194030056726e-05	20	15	auto	COI.DNA.102.A
-0.11439703205327613	-3.088445448258291e-05	20	15	auto	COI.DNA.102.B
-0.11163083553266916	-8.530356808521226e-06	20	15	auto	COI.DNA.103.A
-0.11643926807055485	-2.3632386385544084e-05	20	15	auto	COI.DNA.103.B
-0.11039192345132892	-2.2244082918900268e-05	20	15	auto	COI.DNA.104.A
-0.11000601097108607	4.1963925277863204e-05	20	15	auto	COI.DNA.104.B
-0.10310749929031046	-3.28612673433386e-05	20	15	auto	COI.DNA.105.A
-0.09898028688579363	0.0002653458620011985	20	15	auto	COI.DNA.105.B
-0.08994189476619377	9.838887234902332e-05	20	15	auto	COI.DNA.106.A
-0.09390582783245063	-4.261916182497149e-05	20	15	auto	COI.DNA.106.B
-0.07628954784090927	-2.8610707989548303e-06	20	15	auto	COI.DNA.107.A
-0.07692266795805654	1.6301571520885032e-05	20	15	auto	COI.DNA.107.B
0.1953676632802586	2.4732879694188536e-05	20	15	auto	COI.DNA.108.A
0.19386726884535105	-6.235895691348578e-06	20	15	auto	COI.DNA.108.B
0.21023327855931825	8.56872348118596e-05	20	15	auto	COI.DNA.109.A
0.20804212966867044	-2.533832507474104e-06	20	15	auto	COI.DNA.109.B
-0.11718243346581708	2.657505001427616e-05	20	15	auto	COI.DNA.11.A
-0.12212273297907328	-2.79335710699342e-06	20	15	auto	COI.DNA.11.B
0.06541837646598475	8.303581697504354e-05	20	15	auto	COI.DNA.110.A
0.07375607651352982	5.031656791187223e-05	20	15	auto	COI.DNA.110.B
0.21157514584261253	-1.0372309792032166e-05	20	15	auto	COI.DNA.111.A
0.218697743785872	-1.4329341279132876e-05	20	15	auto	COI.DNA.111.B
-0.1227740208193468	-1.7870534374735942e-05	20	15	auto	COI.DNA.115.A
-0.1265716650233112	-1.892543513125576e-06	20	15	auto	COI.DNA.115.B
-0.08228064652032162	7.675287742636745e-06	20	15	auto	COI.DNA.116.A
-0.08840712034242545	1.9922828494802744e-05	20	15	auto	COI.DNA.116.B
-0.141691187691069	-0.000135042256411856	20	15	auto	COI.DNA.117.A
-0.14120384889980872	-5.016552160689828e-05	20	15	auto	COI.DNA.117.B
0.21240629711754705	3.577562894720289e-06	20	15	auto	COI.DNA.119.A
0.2133293335628572	-0.00011701033850280576	20	15	auto	COI.DNA.119.B
-0.12151121763214305	-2.1342780761039654e-06	20	15	auto	COI.DNA.12.A
-0.12611580083636953	6.963694771592872e-05	20	15	auto	COI.DNA.12.B
0.1584553794498149	8.31753445190972e-06	20	15	auto	COI.DNA.120.A
0.06924327419622425	-2.141871839295945e-05	20	15	auto	COI.DNA.120.B
0.20226738805159053	-1.9122702451110247e-06	20	15	auto	COI.DNA.121.A
0.20264945360003844	3.062882747684279e-05	20	15	auto	COI.DNA.121.B
0.2053760731064998	-3.863408075733972e-05	20	15	auto	COI.DNA.122.A
0.20498075110287456	-4.556777506770352e-06	20	15	auto	COI.DNA.122.B
0.21134730353224127	-4.1363650383630764e-05	20	15	auto	COI.DNA.123.A
0.21205375003431765	-1.4431806937746158e-06	20	15	auto	COI.DNA.123.B
-0.021323245597825856	2.632974104545791e-05	20	15	auto	COI.DNA.124.A
-0.01212998590310031	-1.4387025200701514e-05	20	15	auto	COI.DNA.124.B
-0.11639083765758812	0.0003482343560675681	20	20	auto	COI.DNA.1.A
-0.11640072556902158	0.00035066137682874746	20	20	auto	COI.DNA.1.B
-0.09528422171712388	0.0011766864818068851	20	20	auto	COI.DNA.10.A
-0.09389375168875956	0.001458815532859114	20	20	auto	COI.DNA.10.B
-0.11563294797378165	0.0005309995433745402	20	20	auto	COI.DNA.100.A
-0.10432864076670978	0.001321347768677794	20	20	auto	COI.DNA.100.B
-0.09030075724849924	0.0016028441785119645	20	20	auto	COI.DNA.101.A
-0.09886407083576552	0.0011495611778473953	20	20	auto	COI.DNA.101.B
-0.1123398288199603	0.0007712322991043282	20	20	auto	COI.DNA.102.A
-0.1096821983225108	0.0006453465934134113	20	20	auto	COI.DNA.102.B
-0.11493248326508695	0.0005899327929206233	20	20	auto	COI.DNA.103.A
-0.12094985952269538	-0.00045297974241664726	20	20	auto	COI.DNA.103.B
-0.11352104995990007	0.0005447844066979767	20	20	auto	COI.DNA.104.A
-0.11329757365695052	0.0005261547883521385	20	20	auto	COI.DNA.104.B
-0.10276444144601103	0.0009139530757449981	20	20	auto	COI.DNA.105.A
-0.0989722891984268	0.001107056685045266	20	20	auto	COI.DNA.105.B
-0.09047947044182668	0.0016099333195402296	20	20	auto	COI.DNA.106.A
-0.09486291987364427	0.0012759985670875605	20	20	auto	COI.DNA.106.B
-0.07331718025937436	-0.0012083841769785805	20	20	auto	COI.DNA.107.A
-0.07569485642037056	-0.0005997089689983643	20	20	auto	COI.DNA.107.B
0.19619011620110596	0.0003063015881097072	20	20	auto	COI.DNA.108.A
0.19485252895987235	0.0007897024085922595	20	20	auto	COI.DNA.108.B
0.208963919928992	8.723482718218451e-05	20	20	auto	COI.DNA.109.A
0.2080146339860504	7.863904726332264e-05	20	20	auto	COI.DNA.109.B
-0.12152607165706444	-0.00047175487167223944	20	20	auto	COI.DNA.11.A
-0.12610479252643597	-0.0012294883865048391	20	20	auto	COI.DNA.11.B
0.069973647334151	-0.002784111871353739	20	20	auto	COI.DNA.110.A
0.07488235254201588	-0.004206124871203204	20	20	auto	COI.DNA.110.B
0.21142940124889448	-0.0004236961368906618	20	20	auto	COI.DNA.111.A
0.2178122801140952	0.0006858297515649278	20	20	auto	COI.DNA.111.B
-0.12520750977161038	-0.0011605017159275301	20	20	auto	COI.DNA.115.A
-0.12441053251586807	-0.0009809673890141713	20	20	auto	COI.DNA.115.B
-0.08016695145006307	-0.000169377058563621	20	20	auto	COI.DNA.116.A
-0.08790533432442219	0.001738358152272516	20	20	auto	COI.DNA.116.B
-0.13784925233734774	-0.0035917638993623407	20	20	auto	COI.DNA.117.A
-0.13735753927053787	-0.0035685513391085313	20	20	auto	COI.DNA.117.B
0.21084542402234294	-0.0003218168461021183	20	20	auto	COI.DNA.119.A
0.2114925567278209	-0.0004445004676707533	20	20	auto	COI.DNA.119.B
-0.12587654777845614	-0.0011876252258419516	20	20	auto	COI.DNA.12.A
-0.13042209777139366	-0.0018262082068104808	20	20	auto	COI.DNA.12.B
0.1583036168530018	-0.001672578485774358	20	20	auto	COI.DNA.120.A
0.06696633694968053	-0.001915949550191669	20	20	auto	COI.DNA.120.B
0.20243300518847568	0.0009146055432302009	20	20	auto	COI.DNA.121.A
0.20276562028743247	0.0008512593226566822	20	20	auto	COI.DNA.121.B
0.20504451430229945	0.00047319029708264073	20	20	auto	COI.DNA.122.A
0.20476735199409368	0.00044495122139953614	20	20	auto	COI.DNA.122.B
0.20935634204266232	-2.121435209525825e-05	20	20	auto	COI.DNA.123.A
0.21023776044513448	-0.0001693646682272603	20	20	auto	COI.DNA.123.B
-0.012768863541433471	0.003067177212596694	20	20	auto	COI.DNA.124.A
-0.0028258115394813573	0.0030458759148771137	20	20	auto	COI.DNA.124.B
-0.1150755304306554	0.0008329582291881189	20	25	auto	COI.DNA.1.A
-0.11508442447858773	0.0008300226365960465	20	25	auto	COI.DNA.1.B
-0.0969466921371075	-0.0009303208667294674	20	25	auto	COI.DNA.10.A
-0.09535533677355283	-0.0012273906275688268	20	25	auto	COI.DNA.10.B
-0.11630212684754584	0.0009965650288096119	20	25	auto	COI.DNA.100.A
-0.10651909794386917	-0.00016225537007776478	20	25	auto	COI.DNA.100.B
-0.0909569315434986	-0.002023964035847857	20	25	auto	COI.DNA.101.A
-0.1005560486720277	-0.00035794201349908166	20	25	auto	COI.DNA.101.B
-0.10964629789655896	0.0007275027227291224	20	25	auto	COI.DNA.102.A
-0.1064575357706154	-0.00015059356469632345	20	25	auto	COI.DNA.102.B
-0.11708660954404912	0.0011476885070517394	20	25	auto	COI.DNA.103.A
-0.12335299886726205	0.0008526054788493536	20	25	auto	COI.DNA.103.B
-0.1153648643036039	0.0008414448914793957	20	25	auto	COI.DNA.104.A
-0.11558771703735565	0.0008691066572677447	20	25	auto	COI.DNA.104.B
-0.10102142540043417	-0.00038429862089946616	20	25	auto	COI.DNA.105.A
-0.09751092932484104	-0.000790038615929337	20	25	auto	COI.DNA.105.B
-0.09170110876673424	-0.001907301264673464	20	25	auto	COI.DNA.106.A
-0.09601220146352897	-0.0010815702813165918	20	25	auto	COI.DNA.106.B
-0.07178537595812627	-0.0015367421786190892	20	25	auto	COI.DNA.107.A
-0.07565199493252064	-0.002376182018630261	20	25	auto	COI.DNA.107.B
0.19750387881593925	-3.372284467914589e-05	20	25	auto	COI.DNA.108.A
0.19639069780998406	-5.249788455692646e-05	20	25	auto	COI.DNA.108.B
0.20801746624214607	-1.3996323279639255e-05	20	25	auto	COI.DNA.109.A
0.20808220089628326	-3.58316611169646e-05	20	25	auto	COI.DNA.109.B
-0.12357053181855973	0.0008333778081263558	20	25	auto	COI.DNA.11.A
-0.12746910960758875	0.000581020479035146	20	25	auto	COI.DNA.11.B
0.07235865198637392	-0.0005257536619599931	20	25	auto	COI.DNA.110.A
0.07437695691256907	-0.00027521983519537575	20	25	auto	COI.DNA.110.B
0.21137085605103148	0.0002262755969248085	20	25	auto	COI.DNA.111.A
0.21717600175213372	-0.0004108895683989806	20	25	auto	COI.DNA.111.B
-0.1259811963961278	0.0003486824570628106	20	25	auto	COI.DNA.115.A
-0.123220077940052	0.0008987697249939519	20	25	auto	COI.DNA.115.B
-0.07931328158684224	-0.0015746111712705592	20	25	auto	COI.DNA.116.A
-0.08856174436623483	-0.0020104777225326987	20	25	auto	COI.DNA.116.B
-0.13553659152097508	-0.0001744586477168978	20	25	auto	COI.DNA.117.A
-0.13523434866966275	-9.488364529267072e-05	20	25	auto	COI.DNA.117.B
0.20994980625716056	-7.863510493239468e-05	20	25	auto	COI.DNA.119.A
0.2102222093536691	-0.0001486482756720223	20	25	auto	COI.DNA.119.B
-0.1275097890219682	0.00056653744430213	20	25	auto	COI.DNA.12.A
-0.13191092604189614	0.0002200489929901229	20	25	auto	COI.DNA.12.B
0.15703993676348268	-4.767563631420648e-05	20	25	auto	COI.DNA.120.A
0.06475918386328948	0.0002537350123795287	20	25	auto	COI.DNA.120.B
0.20292809684545493	-0.00017960166789749086	20	25	auto	COI.DNA.121.A
0.20318959748388554	-0.000100654363533879	20	25	auto	COI.DNA.121.B
0.2051474639741732	-2.517721277167928e-05	20	25	auto	COI.DNA.122.A
0.20494064473936652	-0.00010197689246559969	20	25	auto	COI.DNA.122.B
0.2079667448180763	-3.818651654865249e-05	20	25	auto	COI.DNA.123.A
0.2090070714649952	0.00013898777516385525	20	25	auto	COI.DNA.123.B
-0.007129139254267006	0.0022215987026203013	20	25	auto	COI.DNA.124.A
0.002984518286634837	0.005464569949053163	20	25	auto	COI.DNA.124.B
-0.11501520578474357	-0.0012533187668029204	20	30	auto	COI.DNA.1.A
-0.11502472282731704	-0.0012550501077671552	20	30	auto	COI.DNA.1.B
-0.09859217618424164	-0.0003543652777191092	20	30	auto	COI.DNA.10.A
-0.0966279375025452	-0.00046360288020784473	20	30	auto	COI.DNA.10.B
-0.11677652504106165	-0.0011316096102834965	20	30	auto	COI.DNA.100.A
-0.10798665959970052	-0.0012918320899109714	20	30	auto	COI.DNA.100.B
-0.0917554771235829	0.00038103304461487703	20	30	auto	COI.DNA.101.A
-0.1021586362001546	-0.0005402536169770291	20	30	auto	COI.DNA.101.B
-0.10780924436393373	-0.0013252324812371725	20	30	auto	COI.DNA.102.A
-0.10443687162449944	-0.00043015008387875016	20	30	auto	COI.DNA.102.B
-0.11841681715451526	-0.0008572772254293216	20	30	auto	COI.DNA.103.A
-0.12463409963220964	-0.00020891020301210057	20	30	auto	COI.DNA.103.B
-0.11642996793594848	-0.001095264350095617	20	30	auto	COI.DNA.104.A
-0.11704104943223335	-0.0010947400336984367	20	30	auto	COI.DNA.104.B
-0.09930433986797227	-0.00016592397782177963	20	30	auto	COI.DNA.105.A
-0.09596121853451377	-0.0002920036564065149	20	30	auto	COI.DNA.105.B
-0.0925595672910653	0.00011201581790651192	20	30	auto	COI.DNA.106.A
-0.09658027911407016	-0.00044966467009944014	20	30	auto	COI.DNA.106.B
-0.07066211064184788	0.003880980654409592	20	30	auto	COI.DNA.107.A
-0.07571107991609705	0.003102509189686169	20	30	auto	COI.DNA.107.B
0.19860359642773265	0.00040359062155332135	20	30	auto	COI.DNA.108.A
0.19774342261846506	0.0006363586405973907	20	30	auto	COI.DNA.108.B
0.2071199890725054	-0.0007826124544152234	20	30	auto	COI.DNA.109.A
